comp,text/x-glsl-compute
frag,text/x-glsl-fragment
geom,text/x-glsl-geometry
tesc,text/x-glsl-tess-control
tese,text/x-glsl-tess-evaluation
vert,text/x-glsl-vertex
lua,text/x-lua
mat,application/x-argus-material+json
bindings,application/x-argus-bindings+json
sprite,application/x-argus-sprite+json
